company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,company_latitude,company_longitude,origin_latitude,origin_longitude
Batch,Us,2016,Ecuador,65.0,3.25,3,1,0,0,0,1,0,sandy,37.09024,-95.712891,-1.831239,-78.183406
Bean,Uk,2019,Peru,70.0,2.25,4,1,1,0,0,1,0,strong vanilla,55.378051,-3.435973,-9.189967,-75.015152
Beau Cacao,Uk,2017,Malaysia,72.0,3.25,3,1,0,0,0,1,0,smokey,55.378051,-3.435973,4.210484,101.975766
Beau Cacao,Uk,2017,Malaysia,73.0,3.0,3,1,0,0,0,1,0,caramel,55.378051,-3.435973,4.210484,101.975766
Beehive,Us,2016,Brazil,80.0,2.75,3,1,0,0,0,1,0,intense,37.09024,-95.712891,-14.235004,-51.92528
Beehive,Us,2016,Dominican Republic,70.0,2.75,3,1,0,0,0,1,0,sandy,37.09024,-95.712891,18.735693,-70.162651
Beehive,Us,2016,Ecuador,70.0,2.75,3,1,0,0,0,1,0,intense,37.09024,-95.712891,-1.831239,-78.183406
Beehive,Us,2016,Ecuador,90.0,2.75,3,1,0,0,0,1,0,intense floral,37.09024,-95.712891,-1.831239,-78.183406
Belcolade,Belgium,2010,Ecuador,71.0,3.5,4,1,0,1,0,1,0,dry,50.503887,4.469936,-1.831239,-78.183406
Belcolade,Belgium,2010,Costa Rica,64.0,2.75,4,1,0,1,0,1,0,pastey,50.503887,4.469936,9.748917,-83.753428
Belcolade,Belgium,2010,Papua New Guinea,64.0,2.75,4,1,0,1,0,1,0,intense,50.503887,4.469936,-6.314993,143.95555
Belcolade,Belgium,2010,Peru,64.0,2.75,4,1,0,1,0,1,0,sticky,50.503887,4.469936,-9.189967,-75.015152
Bellflower,Us,2016,Tanzania,70.0,3.5,3,1,0,0,0,1,0,sticky,37.09024,-95.712891,-6.369028,34.888822
Bellflower,Us,2016,Dominican Republic,70.0,3.5,2,0,0,0,0,1,0,caramel,37.09024,-95.712891,18.735693,-70.162651
Bellflower,Us,2016,Bolivia,70.0,3.25,3,1,0,0,0,1,0,oily,37.09024,-95.712891,-16.290154,-63.588653
Belvie,Vietnam,2018,Vietnam,75.0,3.25,3,1,0,0,0,1,0,high acidity,14.058324,108.277199,14.058324,108.277199
Belyzium,Germany,2016,Belize,83.0,3.5,3,1,0,0,0,1,0,balanced,51.165691,10.451526,17.189877,-88.49765
Belyzium,Germany,2016,Belize,78.0,3.0,3,1,0,0,0,1,0,sweet,51.165691,10.451526,17.189877,-88.49765
Belyzium,Germany,2016,Belize,83.0,2.75,3,1,0,0,0,1,0,unbalanced,51.165691,10.451526,17.189877,-88.49765
Benns,Singapore,2018,Vietnam,72.0,3.0,4,1,0,1,0,1,0,gummy,1.352083,103.819836,14.058324,108.277199
Benns,Singapore,2018,India,72.0,3.0,4,1,0,1,0,1,0,gummy,1.352083,103.819836,20.593684,78.96288
Benns,Singapore,2018,Malaysia,72.0,3.0,4,1,0,1,0,1,0,off aroma,1.352083,103.819836,4.210484,101.975766
Benoit Nihant,Belgium,2011,Indonesia,72.0,4.0,3,1,0,0,0,1,0,smokey,50.503887,4.469936,-0.789275,113.921327
Benoit Nihant,Belgium,2011,Madagascar,72.0,3.75,3,1,0,0,0,1,0,intense,50.503887,4.469936,-18.766947,46.869107
Benoit Nihant,Belgium,2013,Ecuador,73.0,4.0,3,1,0,0,0,1,0,cinamon and nutmeg,50.503887,4.469936,-1.831239,-78.183406
Benoit Nihant,Belgium,2013,Cuba,74.0,3.5,3,1,0,0,0,1,0,tobacco,50.503887,4.469936,21.521757,-77.781167
Benoit Nihant,Belgium,2013,Venezuela,74.0,3.5,3,1,0,0,0,1,0,mocha,50.503887,4.469936,6.42375,-66.58973
Benoit Nihant,Belgium,2013,Venezuela,74.0,3.5,3,1,0,0,0,1,0,nutty,50.503887,4.469936,6.42375,-66.58973
Bernachon,France,2012,Blend,55.0,2.75,5,1,1,1,0,1,0,sweet,46.227638,2.213749,,
Beschle (Felchlin),Switzerland,2010,Indonesia,64.0,3.5,3,1,0,0,0,1,0,ham-like,46.818188,8.227512,-0.789275,113.921327
Beschle (Felchlin),Switzerland,2010,Venezuela,72.0,3.5,3,1,0,0,0,1,0,dark cocoa,46.818188,8.227512,6.42375,-66.58973
Beschle (Felchlin),Switzerland,2010,Venezuela,70.0,3.25,3,1,0,0,0,1,0,creamy,46.818188,8.227512,6.42375,-66.58973
Beschle (Felchlin),Switzerland,2010,Venezuela,74.0,3.25,3,1,0,0,0,1,0,nutty,46.818188,8.227512,6.42375,-66.58973
Beschle (Felchlin),Switzerland,2011,Ecuador,72.0,4.0,3,1,0,0,0,1,0,creamy,46.818188,8.227512,-1.831239,-78.183406
Beschle (Felchlin),Switzerland,2011,Venezuela,72.0,3.5,3,1,0,0,0,1,0,creamy,46.818188,8.227512,6.42375,-66.58973
Beschle (Felchlin),Switzerland,2011,Madagascar,64.0,3.0,3,1,0,0,0,1,0,chunky,46.818188,8.227512,-18.766947,46.869107
Beschle (Felchlin),Switzerland,2011,Venezuela,88.0,3.0,3,1,0,0,0,1,0,bitter then nutty rustic,46.818188,8.227512,6.42375,-66.58973
Bisou,Us,2015,Belize,86.0,3.25,4,1,1,0,0,1,0,mild bitter,37.09024,-95.712891,17.189877,-88.49765
Bisou,Us,2015,Nicaragua,76.0,2.5,2,0,0,0,0,1,0,bitter,37.09024,-95.712891,12.865416,-85.207229
Bisou,Us,2015,Costa Rica,76.0,2.5,2,0,0,0,0,1,0,molasses,37.09024,-95.712891,9.748917,-83.753428
Bisou,Us,2015,Costa Rica,78.0,2.5,4,1,1,0,0,1,0,sour,37.09024,-95.712891,9.748917,-83.753428
Bitacora,Venezuela,2018,Venezuela,70.0,3.5,4,1,0,1,0,1,0,smooth texture,6.42375,-66.58973,6.42375,-66.58973
Bitacora,Venezuela,2018,Venezuela,70.0,3.0,4,1,0,1,0,1,0,gritty,6.42375,-66.58973,6.42375,-66.58973
Bitacora,Venezuela,2018,Venezuela,70.0,3.0,4,1,0,1,0,1,0,fatty,6.42375,-66.58973,6.42375,-66.58973
Bittersweet Origins,Us,2008,Dominican Republic,68.0,3.75,2,0,0,0,0,1,0,nutty,37.09024,-95.712891,18.735693,-70.162651
Bittersweet Origins,Us,2008,Panama,75.0,3.5,2,0,0,0,0,1,0,intense,37.09024,-95.712891,8.537981,-80.782127
Bittersweet Origins,Us,2008,Madagascar,71.0,3.0,2,0,0,0,0,1,0,rich cocoa,37.09024,-95.712891,-18.766947,46.869107
Bittersweet Origins,Us,2008,Ghana,70.0,3.0,2,0,0,0,0,1,0,nutmeg,37.09024,-95.712891,7.946527,-1.023194
Bittersweet Origins,Us,2009,Dominican Republic,65.0,3.5,2,0,0,0,0,1,0,intense marshmallow,37.09024,-95.712891,18.735693,-70.162651
Bittersweet Origins,Us,2009,Madagascar,65.0,3.5,2,0,0,0,0,1,0,chocolate covered cherries,37.09024,-95.712891,-18.766947,46.869107
Bittersweet Origins,Us,2009,Madagascar,75.0,3.25,2,0,0,0,0,1,0,rustic,37.09024,-95.712891,-18.766947,46.869107
Bittersweet Origins,Us,2009,Dominican Republic,75.0,3.0,2,0,0,0,0,1,0,chalky,37.09024,-95.712891,18.735693,-70.162651
Bittersweet Origins,Us,2010,Blend,70.0,3.75,2,0,0,0,0,1,0,robust,37.09024,-95.712891,,
Bittersweet Origins,Us,2010,Indonesia,75.0,3.25,2,0,0,0,0,1,0,dry,37.09024,-95.712891,-0.789275,113.921327
Bittersweet Origins,Us,2010,Madagascar,70.0,3.0,2,0,0,0,0,1,0,red berry,37.09024,-95.712891,-18.766947,46.869107
Bittersweet Origins,Us,2010,Venezuela,78.0,3.0,2,0,0,0,0,1,0,nutty,37.09024,-95.712891,6.42375,-66.58973
Bittersweet Origins,Us,2010,Indonesia,65.0,2.75,2,0,0,0,0,1,0,pastey,37.09024,-95.712891,-0.789275,113.921327
Bittersweet Origins,Us,2012,Ghana,72.0,3.5,3,1,0,0,0,1,0,roasted nuts,37.09024,-95.712891,7.946527,-1.023194
Bixby,Us,2018,Dominican Republic,70.0,3.25,2,0,0,0,0,1,0,sweet,37.09024,-95.712891,18.735693,-70.162651
Bixby,Us,2018,Haiti,70.0,3.0,2,0,0,0,0,1,0,floral,37.09024,-95.712891,18.971187,-72.285215
Bixby,Us,2018,Guatemala,70.0,3.0,2,0,0,0,0,1,0,molasses,37.09024,-95.712891,15.783471,-90.230759
Bixby,Us,2019,Belize,70.0,2.75,2,0,0,0,0,1,0,off,37.09024,-95.712891,17.189877,-88.49765
Black Mountain,Us,2008,Nicaragua,70.0,3.0,3,1,0,0,0,1,0,rich,37.09024,-95.712891,12.865416,-85.207229
Black Mountain,Us,2008,Dominican Republic,70.0,2.75,3,1,0,0,0,1,0,unrefined,37.09024,-95.712891,18.735693,-70.162651
Black Mountain,Us,2008,Venezuela,70.0,2.75,3,1,0,0,0,1,0,sweet grass,37.09024,-95.712891,6.42375,-66.58973
Black River (A. Morin),Uk,2014,Jamaica,70.0,2.75,4,1,0,1,0,1,0,fatty,55.378051,-3.435973,18.109581,-77.297508
Blanxart,Spain,2009,Blend,72.0,2.75,4,1,1,0,0,1,0,oily,40.463667,-3.74922,,
Blanxart,Spain,2013,Congo,82.0,3.5,4,1,1,0,0,1,0,complex,40.463667,-3.74922,,
Blue Bandana,Us,2012,Madagascar,70.0,3.75,3,1,0,0,0,1,0,gritty,37.09024,-95.712891,-18.766947,46.869107
Blue Bandana,Us,2012,Guatemala,70.0,3.5,3,1,0,0,0,1,0,chewy,37.09024,-95.712891,15.783471,-90.230759
Blue Bandana,Us,2016,Madagascar,82.0,3.5,2,0,0,0,0,1,0,sandy,37.09024,-95.712891,-18.766947,46.869107
Blue Bandana,Us,2016,Tanzania,75.0,3.5,2,0,0,0,0,1,0,bready,37.09024,-95.712891,-6.369028,34.888822
Blue Bandana,Us,2016,Dominican Republic,75.0,3.0,2,0,0,0,0,1,0,astringent,37.09024,-95.712891,18.735693,-70.162651
Blue Bandana,Us,2016,Guatemala,75.0,2.75,2,0,0,0,0,1,0,roasty,37.09024,-95.712891,15.783471,-90.230759
Boho,Us,2017,Belize,70.0,2.75,3,1,0,0,0,1,0,pungent off flavor,37.09024,-95.712891,17.189877,-88.49765
Bonaterra,Malaysia,2019,Malaysia,74.0,3.25,2,0,0,0,0,1,0,grassy,4.210484,101.975766,4.210484,101.975766
Bonaterra,Malaysia,2019,Malaysia,72.0,2.75,2,0,0,0,0,1,0,sweet,4.210484,101.975766,4.210484,101.975766
Bonaterra,Malaysia,2019,Malaysia,68.0,2.5,2,0,0,0,0,1,0,sweet,4.210484,101.975766,4.210484,101.975766
Bonnat,France,2006,Venezuela,75.0,4.0,3,1,0,0,0,1,0,creamy,46.227638,2.213749,6.42375,-66.58973
Bonnat,France,2006,Venezuela,75.0,4.0,3,1,0,0,0,1,0,creamy,46.227638,2.213749,6.42375,-66.58973
Bonnat,France,2006,Blend,75.0,3.75,3,1,0,0,0,1,0,spice,46.227638,2.213749,,
Bonnat,France,2006,Venezuela,75.0,3.75,3,1,0,0,0,1,0,sandy,46.227638,2.213749,6.42375,-66.58973
Bonnat,France,2006,Madagascar,75.0,3.75,3,1,0,0,0,1,0,mellow,46.227638,2.213749,-18.766947,46.869107
Bonnat,France,2006,Sri Lanka,75.0,3.0,3,1,0,0,0,1,0,vegetal,46.227638,2.213749,7.873054,80.771797
Bonnat,France,2007,Ecuador,75.0,2.5,3,1,0,0,0,1,0,dry,46.227638,2.213749,-1.831239,-78.183406
Bonnat,France,2008,Venezuela,75.0,4.0,3,1,0,0,0,1,0,creamy,46.227638,2.213749,6.42375,-66.58973
Bonnat,France,2009,Ivory Coast,75.0,3.0,3,1,0,0,0,1,0,oily,46.227638,2.213749,,
Bonnat,France,2009,Mexico,75.0,3.0,3,1,0,0,0,1,0,mild bitter,46.227638,2.213749,23.634501,-102.552784
Bonnat,France,2009,Mexico,75.0,3.0,3,1,0,0,0,1,0,fatty,46.227638,2.213749,23.634501,-102.552784
Bonnat,France,2009,Peru,75.0,2.75,3,1,0,0,0,1,0,flat,46.227638,2.213749,-9.189967,-75.015152
Bonnat,France,2011,Haiti,75.0,4.0,3,1,0,0,0,1,0,grassy,46.227638,2.213749,18.971187,-72.285215
Bonnat,France,2011,Madagascar,75.0,4.0,3,1,0,0,0,1,0,fatty,46.227638,2.213749,-18.766947,46.869107
Bonnat,France,2011,Brazil,75.0,3.75,3,1,0,0,0,1,0,chunky,46.227638,2.213749,-14.235004,-51.92528
Bonnat,France,2011,Cuba,75.0,3.5,3,1,0,0,0,1,0,fatty,46.227638,2.213749,21.521757,-77.781167
Bonnat,France,2011,Peru,75.0,3.5,3,1,0,0,0,1,0,roasty,46.227638,2.213749,-9.189967,-75.015152
Bonnat,France,2011,Peru,75.0,3.5,3,1,0,0,0,1,0,creamy,46.227638,2.213749,-9.189967,-75.015152
Bonnat,France,2011,Brazil,75.0,3.5,3,1,0,0,0,1,0,oily,46.227638,2.213749,-14.235004,-51.92528
Bonnat,France,2011,Jamaica,75.0,3.25,3,1,0,0,0,1,0,oily,46.227638,2.213749,18.109581,-77.297508
Bonnat,France,2013,Brazil,75.0,3.5,3,1,0,0,0,1,0,oily,46.227638,2.213749,-14.235004,-51.92528
Bonnat,France,2013,Gabon,75.0,3.25,3,1,0,0,0,1,0,fatty,46.227638,2.213749,-0.803689,11.609444
Bonnat,France,2014,Brazil,75.0,4.0,3,1,0,0,0,1,0,creamy,46.227638,2.213749,-14.235004,-51.92528
Bonnat,France,2014,Blend,65.0,3.75,3,1,0,0,0,1,0,complex,46.227638,2.213749,,
Bonnat,France,2014,Dominican Republic,75.0,3.25,3,1,0,0,0,1,0,roasty,46.227638,2.213749,18.735693,-70.162651
Bonnat,France,2016,Mexico,75.0,3.5,3,1,0,0,0,1,0,heavy roast,46.227638,2.213749,23.634501,-102.552784
Bonnat,France,2018,Peru,75.0,4.0,3,1,0,0,0,1,0,oily,46.227638,2.213749,-9.189967,-75.015152
Bonnat,France,2018,Blend,75.0,4.0,3,1,0,0,0,1,0,creamy,46.227638,2.213749,,
Bouga Cacao (Tulicorp),Ecuador,2009,Ecuador,77.0,3.25,2,0,0,0,0,1,0,sticky,-1.831239,-78.183406,-1.831239,-78.183406
Box Chocolate,Us,2018,Dominican Republic,72.0,3.25,3,1,0,0,0,1,0,spicy,37.09024,-95.712891,18.735693,-70.162651
Brasstown,Us,2018,Peru,70.0,3.75,3,1,0,0,0,1,0,sweet,37.09024,-95.712891,-9.189967,-75.015152
Brasstown,Us,2018,Ecuador,75.0,3.5,3,1,0,0,0,1,0,balanced,37.09024,-95.712891,-1.831239,-78.183406
Brasstown aka It's Chocolate,Us,2013,Ghana,75.0,3.5,5,1,1,1,0,1,0,fatty,37.09024,-95.712891,7.946527,-1.023194
Brasstown aka It's Chocolate,Us,2013,Venezuela,85.0,3.5,5,1,1,1,0,1,0,intense,37.09024,-95.712891,6.42375,-66.58973
Brasstown aka It's Chocolate,Us,2013,Ecuador,70.0,3.25,5,1,1,1,0,1,0,intense,37.09024,-95.712891,-1.831239,-78.183406
Brasstown aka It's Chocolate,Us,2013,Dominican Republic,72.0,3.0,5,1,1,1,0,1,0,oily,37.09024,-95.712891,18.735693,-70.162651
Brasstown aka It's Chocolate,Us,2014,Venezuela,70.0,4.0,3,1,0,0,0,1,0,intense,37.09024,-95.712891,6.42375,-66.58973
Brasstown aka It's Chocolate,Us,2014,Belize,70.0,3.75,3,1,0,0,0,1,0,intense,37.09024,-95.712891,17.189877,-88.49765
Brasstown aka It's Chocolate,Us,2015,Dominican Republic,68.0,3.75,3,1,0,0,0,1,0,complex,37.09024,-95.712891,18.735693,-70.162651
Brasstown aka It's Chocolate,Us,2016,Nicaragua,70.0,3.75,3,1,0,0,0,1,0,simple,37.09024,-95.712891,12.865416,-85.207229
Brasstown aka It's Chocolate,Us,2016,Venezuela,70.0,3.5,3,1,0,0,0,1,0,nutty,37.09024,-95.712891,6.42375,-66.58973
Brasstown aka It's Chocolate,Us,2017,Ecuador,75.0,3.75,3,1,0,0,0,1,0,sandy,37.09024,-95.712891,-1.831239,-78.183406
Brasstown aka It's Chocolate,Us,2017,Dominican Republic,70.0,3.25,3,1,0,0,0,1,0,earthy,37.09024,-95.712891,18.735693,-70.162651
Brasstown aka It's Chocolate,Us,2018,Bolivia,70.0,4.0,3,1,0,0,0,1,0,nuts,37.09024,-95.712891,-16.290154,-63.588653
Brazen,Us,2015,Guatemala,70.0,3.5,2,0,0,0,0,1,0,tart,37.09024,-95.712891,15.783471,-90.230759
Brazen,Us,2015,Dominican Republic,80.0,3.25,3,1,0,0,0,1,0,bitter,37.09024,-95.712891,18.735693,-70.162651
Brazen,Us,2015,Belize,80.0,3.25,3,1,0,0,0,1,0,mild smoke,37.09024,-95.712891,17.189877,-88.49765
Brazen,Us,2015,Madagascar,60.0,3.25,3,1,0,0,0,1,0,citrus,37.09024,-95.712891,-18.766947,46.869107
Brazen,Us,2015,Dominican Republic,60.0,3.0,3,1,0,0,0,1,0,roasty,37.09024,-95.712891,18.735693,-70.162651
Brazen,Us,2015,Madagascar,80.0,2.75,3,1,0,0,0,1,0,bitter,37.09024,-95.712891,-18.766947,46.869107
Breeze Mill,Us,2013,Jamaica,70.0,3.0,4,1,1,0,0,1,0,chalky,37.09024,-95.712891,18.109581,-77.297508
Bright,Australia,2014,Dominican Republic,70.0,3.5,3,1,0,0,0,1,0,spicy,-25.274398,133.775136,18.735693,-70.162651
Bright,Australia,2014,Ecuador,72.0,3.5,3,1,0,0,0,1,0,floral,-25.274398,133.775136,-1.831239,-78.183406
Bright,Australia,2014,Madagascar,72.0,3.0,3,1,0,0,0,1,0,sweet,-25.274398,133.775136,-18.766947,46.869107
Bright,Australia,2014,Trinidad And Tobago,68.0,2.75,3,1,0,0,0,1,0,fatty,-25.274398,133.775136,10.691803,-61.222503
Britarev,Russia,2015,Ecuador,70.0,3.25,2,0,0,0,0,1,0,powdery,61.52401,105.318756,-1.831239,-78.183406
Bronx Grrl Chocolate,Us,2013,Dominican Republic,68.0,2.75,3,1,0,0,0,1,0,gritty,37.09024,-95.712891,18.735693,-70.162651
Bullion,Uk,2018,Guatemala,70.0,3.0,3,1,0,0,0,1,0,roasty and under refined,55.378051,-3.435973,15.783471,-90.230759
Bullion,Uk,2018,Bolivia,70.0,2.5,3,1,0,0,0,1,0,dirt,55.378051,-3.435973,-16.290154,-63.588653
Burnt Fork Bend,Us,2014,Ecuador,72.0,3.5,3,1,0,0,0,1,0,floral,37.09024,-95.712891,-1.831239,-78.183406
Burnt Fork Bend,Us,2014,Trinidad And Tobago,72.0,3.25,3,1,0,0,0,1,0,high roast,37.09024,-95.712891,10.691803,-61.222503
Burnt Fork Bend,Us,2014,Belize,72.0,3.25,3,1,0,0,0,1,0,roasty,37.09024,-95.712891,17.189877,-88.49765
Burnt Fork Bend,Us,2014,Blend,72.0,3.25,3,1,0,0,0,1,0,coffee,37.09024,-95.712891,,
Burnt Fork Bend,Us,2014,Ecuador,60.0,2.5,3,1,0,0,0,1,0,sweet,37.09024,-95.712891,-1.831239,-78.183406
By Cacao,South Korea,2019,Ecuador,70.0,3.0,2,0,0,0,0,1,0,smokey,35.907757,127.766922,-1.831239,-78.183406
Cacai Cacao,Taiwan,2019,Philippines,70.0,3.5,2,0,0,0,0,0,1,base cocoa w/ palm notes,23.69781,120.960515,12.879721,121.774017
Cacai Cacao,Taiwan,2019,Taiwan,70.0,3.25,2,0,0,0,0,0,1,molasses,23.69781,120.960515,23.69781,120.960515
Cacao 70,Canada,2019,Bolivia,70.0,3.75,4,1,0,1,0,1,0,subtle but refreshing,56.130366,-106.346771,-16.290154,-63.588653
Cacao 70,Canada,2019,Guatemala,70.0,3.5,4,1,0,1,0,1,0,vegetal,56.130366,-106.346771,15.783471,-90.230759
Cacao 70,Canada,2019,Guatemala,70.0,3.0,4,1,0,1,0,1,0,off pungent,56.130366,-106.346771,15.783471,-90.230759
Cacao Arabuco,Puerto Rico,2015,Puerto Rico,70.0,2.5,2,0,0,0,0,1,0,dirt,18.220833,-66.590149,18.220833,-66.590149
Cacao Atlanta,Us,2010,Dominican Republic,75.0,2.75,2,0,0,0,0,1,0,creamy,37.09024,-95.712891,18.735693,-70.162651
Cacao Atlanta,Us,2010,Dominican Republic,75.0,2.5,2,0,0,0,0,1,0,oily,37.09024,-95.712891,18.735693,-70.162651
Cacao Atlanta,Us,2010,Venezuela,75.0,2.25,2,0,0,0,0,1,0,over roasted,37.09024,-95.712891,6.42375,-66.58973
Cacao Atlanta,Us,2014,Peru,75.0,2.5,2,0,0,0,0,1,0,roasty,37.09024,-95.712891,-9.189967,-75.015152
Cacao Barry,France,2007,Mexico,66.0,3.0,5,1,1,1,0,1,0,creamy,46.227638,2.213749,23.634501,-102.552784
Cacao Barry,France,2007,Venezuela,72.0,2.0,5,1,1,1,0,1,0,sandy,46.227638,2.213749,6.42375,-66.58973
Cacao Barry,France,2008,Tanzania,75.0,2.0,5,1,1,1,0,1,0,dry,46.227638,2.213749,-6.369028,34.888822
Cacao Barry,France,2010,Dominican Republic,70.0,3.0,5,1,1,1,0,1,0,spice,46.227638,2.213749,18.735693,-70.162651
Cacao Barry,France,2016,Haiti,65.0,3.5,5,1,1,1,0,1,0,gritty,46.227638,2.213749,18.971187,-72.285215
Cacao Betulia,Switzerland,2018,Colombia,72.0,3.75,2,0,0,0,0,1,0,light color,46.818188,8.227512,4.570868,-74.297333
Cacao Betulia,Switzerland,2018,Colombia,72.0,3.0,2,0,0,0,0,1,0,light color,46.818188,8.227512,4.570868,-74.297333
Cacao Betulia,Switzerland,2018,Colombia,72.0,2.5,2,0,0,0,0,1,0,light color,46.818188,8.227512,4.570868,-74.297333
Cacao de Origen,Venezuela,2014,Venezuela,70.0,3.75,2,0,0,0,0,1,0,fruity,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2014,Venezuela,75.0,3.5,2,0,0,0,0,1,0,bright fruit,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2014,Venezuela,74.0,3.25,2,0,0,0,0,1,0,nutty,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2014,Venezuela,75.0,2.5,2,0,0,0,0,1,0,intense,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2015,Venezuela,77.0,3.5,2,0,0,0,0,1,0,assertive,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2015,Venezuela,74.0,3.25,2,0,0,0,0,1,0,intense,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2015,Venezuela,75.0,3.25,2,0,0,0,0,1,0,spicy,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2018,Venezuela,75.0,2.75,2,0,0,0,0,1,0,sandy,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2019,Venezuela,70.0,3.0,2,0,0,0,0,1,0,raspberry,6.42375,-66.58973,6.42375,-66.58973
Cacao de Origen,Venezuela,2019,Venezuela,75.0,2.5,2,0,0,0,0,1,0,high astringent,6.42375,-66.58973,6.42375,-66.58973
Cacao Hunters,Colombia,2014,Colombia,64.0,3.5,4,1,0,1,0,1,0,intense,4.570868,-74.297333,4.570868,-74.297333
Cacao Hunters,Colombia,2014,Colombia,70.0,3.5,4,1,0,1,0,1,0,earthy,4.570868,-74.297333,4.570868,-74.297333
Cacao Hunters,Colombia,2014,Colombia,70.0,3.25,4,1,0,1,0,1,0,intense,4.570868,-74.297333,4.570868,-74.297333
Cacao Hunters,Colombia,2014,Colombia,69.0,2.75,4,1,0,1,0,1,0,green,4.570868,-74.297333,4.570868,-74.297333
Cacao Hunters,Colombia,2015,Colombia,72.0,3.75,3,1,0,0,0,1,0,rich,4.570868,-74.297333,4.570868,-74.297333
Cacao Hunters,Colombia,2016,Colombia,71.0,3.75,3,1,0,0,0,1,0,distinct,4.570868,-74.297333,4.570868,-74.297333
Cacao Hunters,Colombia,2016,Colombia,74.0,3.75,3,1,0,0,0,1,0,mild cocoa,4.570868,-74.297333,4.570868,-74.297333
Cacao Market,Us,2016,Honduras,70.0,3.5,4,1,0,1,0,1,0,deep cocoa,37.09024,-95.712891,15.199999,-86.241905
Cacao Prieto,Us,2011,Dominican Republic,66.0,3.75,2,0,0,0,0,1,0,creamy,37.09024,-95.712891,18.735693,-70.162651
Cacao Prieto,Us,2011,Dominican Republic,65.0,3.25,2,0,0,0,0,1,0,rustic,37.09024,-95.712891,18.735693,-70.162651
Cacao Prieto,Us,2011,Dominican Republic,72.0,3.0,2,0,0,0,0,1,0,rustic,37.09024,-95.712891,18.735693,-70.162651
Cacao Prieto,Us,2012,Dominican Republic,72.0,3.75,2,0,0,0,0,1,0,oily,37.09024,-95.712891,18.735693,-70.162651
Cacao Sampaka,Spain,2009,Mexico,70.0,4.0,4,1,0,1,0,1,0,distinct lemon,40.463667,-3.74922,23.634501,-102.552784
Cacao Sampaka,Spain,2009,Mexico,70.0,4.0,4,1,0,1,0,1,0,creamy,40.463667,-3.74922,23.634501,-102.552784
Cacao Sampaka,Spain,2010,Papua New Guinea,71.0,4.0,4,1,0,1,0,1,0,creamy,40.463667,-3.74922,-6.314993,143.95555
Cacao Sampaka,Spain,2010,Ecuador,71.0,3.75,4,1,0,1,0,1,0,creamy,40.463667,-3.74922,-1.831239,-78.183406
Cacao Sampaka,Spain,2010,Madagascar,71.0,3.5,4,1,0,1,0,1,0,creamy,40.463667,-3.74922,-18.766947,46.869107
Cacao Sampaka,Spain,2010,Venezuela,71.0,3.5,4,1,0,1,0,1,0,gritty,40.463667,-3.74922,6.42375,-66.58973
Cacao Sampaka,Spain,2010,Venezuela,77.0,3.5,4,1,0,1,0,1,0,intense,40.463667,-3.74922,6.42375,-66.58973
Cacao Sampaka,Spain,2010,Grenada,71.0,3.25,4,1,0,1,0,1,0,silky,40.463667,-3.74922,12.262776,-61.604171
Cacao Sampaka,Spain,2016,Congo,70.0,3.5,4,1,0,1,0,1,0,rich,40.463667,-3.74922,,
Cacao Store,Japan,2015,Vietnam,70.0,3.5,2,0,0,0,0,1,0,balanced,36.204824,138.252924,14.058324,108.277199
Cacao Store,Japan,2015,Peru,70.0,3.25,2,0,0,0,0,1,0,dried fruit,36.204824,138.252924,-9.189967,-75.015152
Cacao Store,Japan,2015,Madagascar,70.0,3.0,2,0,0,0,0,1,0,sour milk,36.204824,138.252924,-18.766947,46.869107
Cacaosuyo,Peru,2019,Peru,70.0,3.0,2,0,0,0,0,1,0,ripe grapes,-9.189967,-75.015152,-9.189967,-75.015152
Cacaosuyo (Theobroma Inversiones),Peru,2013,Peru,70.0,3.25,2,0,0,0,0,1,0,gritty,-9.189967,-75.015152,-9.189967,-75.015152
Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,63.0,3.5,4,1,0,1,0,1,0,sandy,-1.831239,-78.183406,-1.831239,-78.183406
Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,71.0,3.5,4,1,0,1,0,1,0,dry,-1.831239,-78.183406,-1.831239,-78.183406
Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,82.0,2.5,4,1,0,1,0,1,0,cloying,-1.831239,-78.183406,-1.831239,-78.183406
Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,91.0,1.5,4,1,0,1,0,1,0,klingy,-1.831239,-78.183406,-1.831239,-78.183406
C-Amaro,Italy,2011,Trinidad And Tobago,70.0,2.5,2,0,0,0,0,1,0,burnt coffee,41.87194,12.56738,10.691803,-61.222503
